whale,Animal_ID,Reproductive_Class,Species,Image,Aircraft,Focal_Length,LaserAlt,BaroAlt,Pixel_Dimension,Launch_Ht,Altitude,Altimeter,TL
1,Mn180227_L_F4-06-mom,mom,Humpback,180227_L_F4_DSC08476.JPG,LemHex,50,3.38,70.5,0.00391667,2.385,72.885,barometer,13.70238
2,Mn180227_L_F4-07-calf,calf,Humpback,180227_L_F4_DSC08479.JPG,LemHex,50,3.61,70.55,0.00391667,2.385,72.935,barometer,9.029353
3,Mn180227_L_F2-04-43,female,Humpback,180227_L_F2_DSC08339.JPG,LemHex,50,3.74,44.8,0.00391667,2.385,47.185,barometer,10.154212
4,Mn190303_A_F5-13-calf2,calf,Humpback,190303_A_F5_DSC07951.JPG,Alta,35,16.72,17.45,0.00391667,1.807,16.72,laser,8.321782857
5,Mn190305_A_F2-03-calfmaybe,calf,Humpback,190305_A_F2_DSC08581.JPG,Alta,35,23.75,25.46,0.00391667,1.807,23.75,laser,8.902857143
6,Mn190303_A_F1-01,male,Humpback,190303_A_F1_DSC07542.JPG,Alta,35,23.91,24.08,0.00391667,1.807,23.91,laser,11.86619143
7,Mn190224_L_F2-04-mom,mom,Humpback,190224_L_F2_DSC04640.JPG,LemHex,35,24.37,27.15,0.00391667,2.23,24.37,laser,13.09017143
8,Mn190303_A_F4-09-mom1,mom,Humpback,190303_A_F4_DSC07613.JPG,Alta,35,24.79,25.13,0.00391667,1.807,24.79,laser,11.80004
9,Mn170204_A_F3_06-calf,calf,Humpback,170204_A_F3_DSC00964.JPG,Alta,50,24.8,31.04,0.00391667,2.05,24.8,laser,7.28624
10,Mn190303_A_F1-02,male,Humpback,190303_A_F1_DSC07515.JPG,Alta,35,23.98*,24.01,0.00391667,1.807,25.817,barometer,12.84211343
11,Mn190226_L_F1-01-mom,mom,Humpback,190226_L_F1_DSC05462.JPG,LemHex,35,26.2,25.8,0.00391667,2.23,26.2,laser,13.33954286
12,Mn190224_L_F2-05-calf,calf,Humpback,190224_L_F2_DSC04569.JPG,LemHex,35,26.64,27.6,0.00391667,2.23,26.64,laser,8.243177143
13,Mn190227_A_F1-02-calf,calf,Humpback,190227_A_F1_DSC05377.JPG,Alta,35,26.795,27.1,0.00391667,1.807,26.795,laser,7.862418571
14,Mn190301_L_F1-01-mom,mom,Humpback,190301_L_F1_DSC06156.JPG,LemHex,35,26.95,25.9,0.00391667,2.23,26.95,laser,13.5443
15,Mn190227_A_F1-01-mom,mom,Humpback,190227_A_F1_DSC05383.JPG,Alta,35,27.02,27.18,0.00391667,1.807,27.02,laser,12.34428
16,Mn190303_A_F4-10-calf1,calf,Humpback,190303_A_F4_DSC07909.JPG,Alta,35,27.08,31.69,0.00391667,1.807,27.08,laser,7.737142857
18,Mn190311_A_F2-04-calf1,calf,Humpback,190311_A_F2_DSC01168.JPG,Alta,35,27.975,27.46,0.00391667,1.807,27.975,laser,9.327664286
19,Mn190306_A_F1-01-45,female,Humpback,190306_A_F1_DSC08942.JPG,Alta,35,28.05,27.82,0.00391667,1.807,28.05,laser,9.657214286
20,Mn190303_A_F5-12-mom2,mom,Humpback,190303_A_F5_DSC07991.JPG,Alta,35,28.26,29.27,0.00391667,1.807,28.26,laser,12.83004
21,Mn190302_L_F1-02-calf,calf,Humpback,190302_L_F1_DSC06767.JPG,LemHex,35,28.3,31.55,0.00391667,2.23,28.3,laser,8.773
22,Mn180307_L_F8-11,male,Humpback,180307_L_F8_DSC00476.JPG,LemHex,50,29.66,26.35,0.00391667,1.995,29.66,laser,10.434388
23,Mn190309_A_F3-02-44b,male,Humpback,190309_A_F3_DSC00398.JPG,Alta,35,31.02,31.8,0.00391667,1.807,31.02,laser,10.78609714
26,Mn190301_L_F1-02-calf,calf,Humpback,190301_L_F1_DSC06180.JPG,LemHex,35,32.01,31.85,0.00391667,2.23,32.01,laser,8.6427
27,Mn190326_L_F1-02-calf1,calf,Humpback,190326_L_F1_DSC03721.JPG,LemHex,35,32.18,29.85,0.00391667,1.975,32.18,laser,8.330022857
28,Mn190326_L_F1-01-mom1,mom,Humpback,190326_L_F1_DSC03722.JPG,LemHex,35,32.18,29.85,0.00391667,1.975,32.18,laser,12.36631429
29,Mn190306_A_F3-03-42-mom,mom,Humpback,190306_A_F3_DSC09292.JPG,Alta,35,34.08*,30.93,0.00391667,1.807,32.737,barometer,12.62712857
30,Mn190318_A_F1-01,male,Humpback,190318_A_F1_DSC01422.JPG,Alta,35,32.93,33.32,0.00391667,1.807,32.93,laser,10.94216857
31,Mn190228_A_F2-02-44,male,Humpback,190228_A_F2_DSC05786.JPG,Alta,35,33.04,34.4,0.00391667,1.807,33.04,laser,11.66784
32,Mn190228_A_F2-01-42,female,Humpback,190228_A_F2_DSC05756.JPG,Alta,35,33.075,34.16,0.00391667,1.807,33.075,laser,10.5651
33,Mn190306_A_F3-04-calf,calf,Humpback,190306_A_F3_DSC09357.JPG,Alta,35,34.19,31.03,0.00391667,1.807,34.19,laser,8.996854286
34,Mn190305_L_F3-03-mom,mom,Humpback,190305_L_F3_DSC06955.JPG,LemHex,35,35.21,35.05,0.00391667,1.807,35.21,laser,12.25308
35,Mn170204_A_F5_10-calf,calf,Humpback,170204_A_F5_DSC00794.JPG,Alta,50,*,37.41,0.00391667,2.05,37.41,barometer,8.37984
36,Mn190305_L_F3-04-calf,calf,Humpback,190305_L_F3_DSC07027.JPG,LemHex,35,38.09,41.75,0.00391667,1.807,38.09,laser,8.118611429
37,Mn190325_A_F1-01,female,Humpback,190325_A_F1_DSC01898.JPG,Alta,35,38.45,,0.00391667,1.807,38.45,laser,9.579542857
38,Mn190317_L_F4-06,male,Humpback,190317_L_F4_DSC03608.JPG,LemHex,35,39.38,35,0.00391667,1.975,39.38,laser,12.74786857
39,Mn180609_L_F3-05,female,Humpback,180609_L_F3_DSC00586.JPG,LemHex,50,39.72,,0.00391667,2.1,39.72,laser,13.234704
40,Mn190305_L_F4-06-calf,calf,Humpback,190305_L_F4_DSC07340.JPG,LemHex,35,40.29,40.15,0.00391667,1.807,40.29,laser,8.518457143
42,Mn190305_L_F2-01-mom,mom,Humpback,190305_L_F2_DSC06815.JPG,LemHex,35,42.28,44.3,0.00391667,1.807,42.28,laser,12.34576
43,Mn190325_A_F1-02,male,Humpback,190325_A_F1_DSC01790.JPG,Alta,35,42.73,,0.00391667,1.807,42.73,laser,12.12311143
44,Mn180609_L_F2-01,female,Humpback,180609_L_F2_DSC00420.JPG,LemHex,50,43.01,,0.00391667,2.1,43.01,laser,12.636338
45,Mn180307_L_F3-07,female,Humpback,180307_L_F3_DSC09777.JPG,LemHex,50,130*,41.15,0.00391667,1.995,43.145,barometer,11.597376
46,Mn190226_L_F1-02-calf,calf,Humpback,190226_L_F1_DSC05396.JPG,LemHex,35,44.18,43.15,0.00391667,2.23,44.18,laser,8.646657143
47,Mn190225_A_F1-02-44,female,Humpback,190225_A_F1_DSC04234.JPG,Alta,35,44.69,44.71,0.00391667,1.807,44.69,laser,12.46212571
48,Mn180307_L_F10-14,female,Humpback,180307_L_F10_DSC00578.JPG,LemHex,50,44.75,,0.00391667,1.995,44.75,laser,12.1004
49,Mn190225_A_F1-01-40,male,Humpback,190225_A_F1_DSC04260.JPG,Alta,35,44.83,44.83,0.00391667,1.807,44.83,laser,12.69329429
50,Mn180611_L_F2-01,female,Humpback,180611_L_F2_DSC00735.JPG,LemHex,50,44.95,,0.00391667,2.1,44.95,laser,9.81708
51,Mn180307_L_F1-01,male,Humpback,180307_L_F6_DSC00361.JPG,LemHex,50,130*,43.35,0.00391667,1.995,45.345,barometer,13.068429
52,Mn190226_L_F2-03-calf,calf,Humpback,190226_L_F2_DSC05544.JPG,LemHex,35,45.84,44.95,0.00391667,2.23,45.84,laser,8.028548571
53,Mn190226_L_F2-03-calf,calf,Humpback,190226_L_F2_DSC05544.JPG,LemHex,35,45.84,44.95,0.00391667,2.23,45.84,laser,8.028548571
54,Mn170204_A_F5_09-mom,mom,Humpback,170204_A_F5_DSC00858.JPG,Alta,50,130*,46.11,0.00391667,2.05,46.11,barometer,14.994972
55,Mn190317_L_F2-03-mom,mom,Humpback,190317_L_F2_DSC03402.JPG,LemHex,35,130*,45.1,0.00391667,1.975,47.075,barometer,14.4991
56,Mn180307_L_F11-15,female,Humpback,180307_L_F11_DSC00701.JPG,LemHex,50,*,45.24,0.00391667,1.995,47.235,barometer,13.688703
57,Mn190317_L_F2-02-calf,calf,Humpback,190317_L_F2_DSC03326.JPG,LemHex,35,130*,46.45,0.00391667,1.975,48.425,barometer,8.771842857
58,Mn180307_L_F2-03-mom1,mom,Humpback,180307_L_F2_DSC09595.JPG,LemHex,50,130*,47.8,0.00391667,1.995,49.795,barometer,12.637971
59,Mn180307_L_F2-04-calf1,calf,Humpback,180307_L_F2_DSC09597.JPG,LemHex,50,130*,47.95,0.00391667,1.995,49.945,barometer,8.680441
60,Mn180307_L_F2-05-mom2,mom,Humpback,180307_L_F2_DSC09638.JPG,LemHex,50,50.15,47.9,0.00391667,1.995,50.15,laser,12.036
61,Mn180307_L_F2-06-calf2,calf,Humpback,180307_L_F2_DSC09673.JPG,LemHex,50,130*,48.75,0.00391667,1.995,50.745,barometer,8.900673
62,Mn180307_L_F2-02,male,Humpback,180307_L_F2_DSC09572.JPG,LemHex,50,51.21,48.15,0.00391667,1.995,51.21,laser,11.071602
63,Mn180307_L_F4-08-mom,mom,Humpback,180307_L_F4_DSC00022.JPG,LemHex,50,130*,49.65,0.00391667,1.995,51.645,barometer,13.386384
64,Mn180307_L_F10-13,female,Humpback,180307_L_F10_DSC00605.JPG,LemHex,50,54.04,,0.00391667,1.995,54.04,laser,13.315456
65,Mn190305_L_F4-05-mom,mom,Humpback,190305_L_F4_DSC07083.JPG,LemHex,35,54.45,54.6,0.00391667,1.807,54.45,laser,12.77241429
66,Mn170204_A_F2_04-calf,calf,Humpback,170204_A_F2_DSC01120.JPG,Alta,50,55.24,63.02,0.00391667,2.05,55.24,laser,8.518008
67,Mn170204_A_F2_03-mom,mom,Humpback,170204_A_F2_DSC01038.JPG,Alta,50,55.64,62.93,0.00391667,2.05,55.64,laser,12.496744
68,Mn180302_L_F2-03-calf,calf,Humpback,180302_L_F2_DSC08835.JPG,LemHex,50,130*,55.6,0.00391667,1.995,57.595,barometer,8.166971
70,Mn180302_L_F2-02-27-mom,mom,Humpback,180302_L_F2_DSC08846.JPG,LemHex,50,130*,56.1,0.00391667,1.995,58.095,barometer,11.688714
71,Mn170204_A_F3_05-mom,mom,Humpback,170204_A_F3_DSC00855.JPG,Alta,50,59.985,66.66,0.00391667,2.05,59.985,laser,11.853036
72,Mn180227_L_F5-09-44,male,Humpback,180227_L_F5_DSC08638.JPG,LemHex,50,61.45,59.65,0.00391667,2.385,61.45,laser,11.40512
75,Mn180105_A-F1-02-28,pregnant,Humpback,180105_A_F1_DSC05624.JPG,Alta,50,62.7,65.7,0.00391667,2.05,62.7,laser,12.82842
76,Mn170108_A_F3_07-mom2,mom,Humpback,170108_A_F3_DSC01574.JPG,Alta,50,*,65.05,0.00391667,2.05,65.05,barometer,14.54518
77,Mn170108_A_F3_08-calf2,calf,Humpback,170108_A_F3_DSC01518.JPG,Alta,50,*,65.07,0.00391667,2.05,65.07,barometer,9.409122
78,Mn170204_A_F7_18-calf,calf,Humpback,170204_A_F7_DSC01191.JPG,Alta,50,66.68,73.91,0.00391667,2.05,66.68,laser,8.815096
79,Mn181224_L_F1_01-calf1,calf,Humpback,181224_L_F1_DSC02269.JPG,LemHex,35,68.28,67.95,0.00391667,1.995,68.28,laser,8.369177143
80,Mn181224_L_F1_02-mom1,mom,Humpback,181224_L_F1_DSC02206.JPG,LemHex,35,68.79,68.3,0.00391667,1.995,68.79,laser,13.56145714
81,Mn181224_L_F1-05-mom2,mom,Humpback,181224_L_F1_DSC02311.JPG,LemHex,35,69.58,68.9,0.00391667,1.995,69.58,laser,11.70932
82,Mn190326_L_F1-05-calf2,calf,Humpback,190326_L_F2_DSC03774.JPG,LemHex,35,71.37,70.95,0.00391667,1.975,71.37,laser,9.074185714
83,Mn190326_L_F1-04-mom2,mom,Humpback,190326_L_F2_DSC03774.JPG,LemHex,35,71.37,70.95,0.00391667,1.975,71.37,laser,14.82456857
84,Mn190326_L_F1-05-calf2,calf,Humpback,190326_L_F2_DSC03774.JPG,LemHex,35,71.37,70.95,0.00391667,1.975,71.37,laser,9.074185714
85,Mn190326_L_F1-04-mom2,mom,Humpback,190326_L_F2_DSC03774.JPG,LemHex,35,71.37,70.95,0.00391667,1.975,71.37,laser,14.82456857
86,Mn181224_L_F1-04-calf2,calf,Humpback,181224_L_F1_DSC02142.JPG,LemHex,35,72.4,70.6,0.00391667,1.995,72.4,laser,8.2536